Ahoj!	Hallo!	01 01-1 vorgefertigt
smažený sýr (m.)	gebackener Käse	05 05-20 vorgefertigt
šlehačka (w.)	Schlagobers	05 05-21 vorgefertigt
tatarská omáčka (w.)	Sauce Tatare	05 05-22 vorgefertigt
vepřové maso (s.)	Schweinefleisch	05 05-23 vorgefertigt
voda (w.)	Wasser	05 05-24 vorgefertigt
angličtina (w.)	Englisch	05 05-25 vorgefertigt
matematika (w.)	Mathematik	05 05-26 vorgefertigt
němčina (w.)	Deutsch	05 05-27 vorgefertigt
čeština (w.)	Tschechisch	05 05-28 vorgefertigt
je o rok starší než	er ist um ein Jahr älter als	05 05-29 vorgefertigt
protože	weil	05 05-30 vorgefertigt
narozeniny (w.Mz.)	Geburtstag	05 05-31 vorgefertigt
dárek (m.)	Geschenk	05 05-32 vorgefertigt
překvapení (s.)	Überraschung	05 05-33 vorgefertigt
skříň (\textbf{w}.)	Kasten, Schrank	05 05-34 vorgefertigt
postel (\textbf{w}.)	Bett	05 05-35 vorgefertigt
knihovna (w.)	Bücherregal	05 05-36 vorgefertigt
příští	nächster	05 05-37 vorgefertigt
květiny (w.Mz.)	Blumen	05 05-38 vorgefertigt
na	auf	05 05-39 vorgefertigt
pro	für	05 05-40 vorgefertigt
za (Wertangabe) // za tisíc korun	um … (Wert) // um Tausend Kronen	05 05-41 vorgefertigt
v (Zeitangaben) // v jednu hodinu // v pátek	um, am // um ein Uhr // am Freitag	05 05-42 vorgefertigt
o	um, über	05 05-43 vorgefertigt
nad	über (räumlich)	05 05-44 vorgefertigt
pod	unter	05 05-45 vorgefertigt
před	vor	05 05-46 vorgefertigt
za	hinter	05 05-47 vorgefertigt
mezi	zwischen	05 05-48 vorgefertigt
mě	mich	05 05-49 vorgefertigt
tě	dich	05 05-50 vorgefertigt
ho (m.) (s.)	ihn	05 05-51 vorgefertigt
ji	sie (4.Fall EZ weibl.)	05 05-52 vorgefertigt
nás	uns	05 05-53 vorgefertigt
vás	euch	05 05-54 vorgefertigt
je	sie (4.Fall MZ)	05 05-55 vorgefertigt
Je tady volno?	Ist hier frei?	05 05-56 vorgefertigt
Dám si …	Ich nehme…	05 05-57 vorgefertigt
Chtěl bych … (m.) // Chtěla bych… (w.)	Ich hätte gerne …	05 05-58 vorgefertigt
ještě jednou	noch einmal	05 05-59 vorgefertigt
To je všechno?	Ist das alles?	05 05-60 vorgefertigt
Prosím účet. (m.)	Die Rechnung, bitte.	05 05-61 vorgefertigt
Zaplatím.	Ich bezahle.	05 05-62 vorgefertigt
Co si dáte?	Was nehmen Sie?	05 05-63 vorgefertigt
Co si přejete?	Was wünschen Sie?	05 05-64 vorgefertigt
Ještě něco?	Noch etwas?	05 05-65 vorgefertigt
Nemáte drobné?	Haben Sie kein Kleingeld?	05 05-66 vorgefertigt
A co k pití?	Und zu trinken?	05 05-67 vorgefertigt
Zvlášť nebo dohromady?	Getrennt oder zusammen?	05 05-68 vorgefertigt
v obchodě (m.)	im Kaufhaus	05 05-69 vorgefertigt
v hospodě (w.)	im Wirtshaus	05 05-70 vorgefertigt
v restauraci (w.)	im Restaurant	05 05-71 vorgefertigt
v cukrárně (w.)	in der Konditorei	05 05-72 vorgefertigt
hovězí polévka (w.)	Rindsuppe	05 05-73 vorgefertigt
vepřové maso (s.)	Schweinefleisch	05 05-74 vorgefertigt
červené víno (s.)	Rotwein	05 05-75 vorgefertigt
bílé víno (s.)	Weißwein	05 05-76 vorgefertigt
nějaký, -á, -é	irgendein	05 05-77 vorgefertigt
zelený čaj (m.)	grüner Tee	05 05-78 vorgefertigt
černá káva (w.)	schwarzer Kaffee	05 05-79 vorgefertigt
mít starosti (w.Mz.)	Sorgen haben	05 05-80 vorgefertigt
mít krásný život (m.)	ein schönes Leben haben	05 05-81 vorgefertigt
mít špatnou náladu (w.)	schlechte Laune haben	05 05-82 vorgefertigt
mít nápad (m.)	einen Einfall/ eine Idee haben	05 05-83 vorgefertigt
mít hlad (m.)	Hunger haben	05 05-84 vorgefertigt
mít žízeň (w.)	Durst haben	05 05-85 vorgefertigt
mít dovolenou (w.\textbf{Adj}.)	Urlaub haben	05 05-86 vorgefertigt
mít moc práce (w.)	viel Arbeit haben	05 05-87 vorgefertigt
mít návštěvu (w.)	Besuch haben	05 05-88 vorgefertigt
mít peníze (m.Mz.)	Geld haben	05 05-89 vorgefertigt
mít pravdu (w.)	Recht haben	05 05-90 vorgefertigt
mít zlost (\textbf{w}.)	Wut haben	05 05-91 vorgefertigt
mít volno	frei haben	05 05-92 vorgefertigt
mít smůlu (w.)	Pech haben	05 05-93 vorgefertigt
mít strach (m.)	Angst haben	05 05-94 vorgefertigt
mít štěstí (s.)	Glück haben	05 05-95 vorgefertigt
odskočím se	Ich geh mal schnell wo hin. (Klo)	05 05-96 vorgefertigt
dělat	machen, tun	06 06-1 vorgefertigt
britský, -á, -é	britisch	06 06-2 vorgefertigt
malíř (m.bel.) // malířka (w.)	Maler/in	06 06-3 vorgefertigt
spisovatel (m.bel.) // spisovatelka (w.)	Schriftsteller/in	06 06-4 vorgefertigt
kosmonaut (m.bel.) // kosmonautka (w.)	Astronaut/in	06 06-5 vorgefertigt
skladatel (m.bel.) // skladatelka (w.)	Komponist/in	06 06-6 vorgefertigt
maratonec (m.bel.) // maratonkyně (w.)	Marathonläufer/in	06 06-7 vorgefertigt
zpěvák (m.bel.) // zpěvačka (w.)	Sänger/in	06 06-8 vorgefertigt
zelenina (w.)	Gemüse	06 06-9 vorgefertigt
celý den (m.)	der ganze Tag der/ // den ganzen Tag	06 06-10 vorgefertigt
lidé (m.bel.)	Leute	06 06-11 vorgefertigt
věta (w.)	Satz	06 06-12 vorgefertigt
turista (m.bel.)	Tourist	06 06-13 vorgefertigt
který, která, které	welcher, welche, welches	06 06-14 vorgefertigt
často	oft, häufig	06 06-15 vorgefertigt
slyšet	hören	06 06-16 vorgefertigt
v roce	im Jahr	06 06-17 vorgefertigt
umřít	sterben	06 06-18 vorgefertigt
přijít	kommen	06 06-19 vorgefertigt
měřit	messen	06 06-20 vorgefertigt
hledat	suchen	06 06-21 vorgefertigt
začínat	beginnen	06 06-22 vorgefertigt
stavět	bauen	06 06-23 vorgefertigt
proč?	warum?	06 06-24 vorgefertigt
proto	deshalb	06 06-25 vorgefertigt
manželka (w.)	Ehefrau	06 06-26 vorgefertigt
poslední	der, die, das letzte	06 06-27 vorgefertigt
město	Stadt	06 06-28 vorgefertigt
země (w.)	Land	06 06-29 vorgefertigt
narodit se	geboren werden	06 06-30 vorgefertigt
žít	leben	06 06-31 vorgefertigt
včera	gestern	06 06-32 vorgefertigt
moc dlouho	sehr lang	06 06-33 vorgefertigt
hrát na počítači hry (w.)	Computerspiele spielen	06 06-34 vorgefertigt
vlastně	eigentlich	06 06-35 vorgefertigt
strašně rád/ ráda/ rádo	schrecklich gern	06 06-36 vorgefertigt
předevčírem	vorgestern	06 06-37 vorgefertigt
ráno	am Morgen	06 06-38 vorgefertigt
minulý týden (m.)	letzte Woche	06 06-39 vorgefertigt
včera	gestern	06 06-40 vorgefertigt
potřebovat	brauchen	06 06-41 vorgefertigt
kupovat	kaufen	06 06-42 vorgefertigt
hodný, -á, -é	brav	06 06-43 vorgefertigt
kabát (m.)	Mantel	06 06-44 vorgefertigt
svetr (m.)	Pullover	06 06-45 vorgefertigt
kabelka (w.)	Handtasche	06 06-46 vorgefertigt
drahý, -á, -é	teuer	06 06-47 vorgefertigt
Jak \textbf{ses} měl?	Wie ist es dir // ergangen/gegeangen?	06 06-48 vorgefertigt
Jak to dopadlo?	Wie ist es ausgegangen?	06 06-49 vorgefertigt
Co se stalo?	Was ist passiert?	06 06-50 vorgefertigt
Zapomněl/a jsem..	Ich habe … vergessen.	06 06-51 vorgefertigt
poprvé	zum ersten Mal	06 06-52 vorgefertigt
letět	fliegen	06 06-53 vorgefertigt
letadlem (s.)	mit dem Flugzeug	06 06-54 vorgefertigt
řídit	fahren, lenken	06 06-55 vorgefertigt
naposled	zuletzt	06 06-56 vorgefertigt
plakat	weinen	06 06-57 vorgefertigt
brzo/brzy	zeitig, bald	06 06-58 vorgefertigt
kdy	wann	06 06-59 vorgefertigt
když	wenn, falls	06 06-60 vorgefertigt
nakonec	am Ende, schließlich	06 06-61 vorgefertigt
nedávno	unlängst, neulich	06 06-62 vorgefertigt
nejdřív	zuerst	06 06-63 vorgefertigt
pak, potom	dann, danach	06 06-64 vorgefertigt
pozdě	spät	06 06-65 vorgefertigt
později	später	06 06-66 vorgefertigt
včera	gestern	06 06-67 vorgefertigt
chudý, -á, -é	arm	06 06-68 vorgefertigt
nosit	tragen	06 06-69 vorgefertigt
boty (w.Mz.)	Schuhe	06 06-70 vorgefertigt
klobouk (m.)	Hut	06 06-71 vorgefertigt
knír (m.)	Schurrbart	06 06-72 vorgefertigt
hrát na trubku (w.)	Trompete spielen	06 06-73 vorgefertigt
točit film (m.)	einen Film drehen	06 06-74 vorgefertigt
jako kluk (m.bel.)	als Bub	06 06-75 vorgefertigt
nikdy	niemals	06 06-76 vorgefertigt
někdy	manchmal	06 06-77 vorgefertigt
ale	aber	06 06-78 vorgefertigt
taky	auch	06 06-79 vorgefertigt
nikdy	niemals	06 06-80 vorgefertigt
byt (m.)	Wohnung	07 07-1 vorgefertigt
dům (m.)	Haus	07 07-2 vorgefertigt
hledat	suchen	07 07-3 vorgefertigt
veselý, -á, -é	fröhlich	07 07-4 vorgefertigt
smutný, -á, -é	traurig	07 07-5 vorgefertigt
ale	aber	07 07-6 vorgefertigt
teď	jetzt	07 07-7 vorgefertigt
potřebovat	brauchen	07 07-8 vorgefertigt
kuchyně (w.)	Küche	07 07-9 vorgefertigt
ložnice (w.)	Schlafzimmer	07 07-10 vorgefertigt
obývák (m.)	Wohnzimmer	07 07-11 vorgefertigt
světlý, -á, -é	hell	07 07-12 vorgefertigt
dětský pokoj (m.)	Kinderzimmer	07 07-13 vorgefertigt
garáž (w.) na auto (s.)	Garage für das Auto	07 07-14 vorgefertigt
takový, -á, -é	ein solcher // eine solche // ein solches	07 07-15 vorgefertigt
tak	(und) so // also	07 07-16 vorgefertigt
náhoda (w.)	Zufall	07 07-17 vorgefertigt
tmavý, -á, -é	dunkel	07 07-18 vorgefertigt
vědět // vím, víš, ví, víme, víte, ví/vědí	wissen	07 07-19 vorgefertigt
vypadat	aussehen	07 07-20 vorgefertigt
oblíbený, -á, -é	beliebt, // Lieblings-	07 07-21 vorgefertigt
ho (m.)	ihn, es (4.Fall wen?)	07 07-22 vorgefertigt
ji (w.)	sie (4.Fall wen?)	07 07-23 vorgefertigt
zařizovat	einrichten	07 07-24 vorgefertigt
snášet	ausstehen // tolerieren	07 07-25 vorgefertigt
vesnice (w.)	Dorf	07 07-26 vorgefertigt
myslet	denken	07 07-27 vorgefertigt
manželé (m.bel.Mz.)	Eheleute, Ehepaar	07 07-28 vorgefertigt
chata (w.)	Wochenendhaus	07 07-29 vorgefertigt
nabízet	anbieten	07 07-30 vorgefertigt
na kraji (m.) města (s.)	am Rande der Stadt, // am Stadtrand	07 07-31 vorgefertigt
blízko lesa (m.)	in der Nähe des Waldes	07 07-32 vorgefertigt
prodat	verkaufen	07 07-33 vorgefertigt
nekuřák (m.bel.) // nekuřačka	NichtraucherIn	07 07-34 vorgefertigt
štíhlý, -á, -é	schlank	07 07-35 vorgefertigt
potkat	(zufällig) treffen	07 07-36 vorgefertigt
pracovat na zahradě (w.)	im Garten arbeiten	07 07-37 vorgefertigt
čekat na tramvaj (w.)/ // autobus (m.)	auf die Straßenbahn // auf den Bus warten	07 07-38 vorgefertigt
blízko	in der Nähe von	07 07-39 vorgefertigt
jen(om)	nur	07 07-40 vorgefertigt
jdu na tenis (m.)	ich gehe Tennis spielen	07 07-41 vorgefertigt
kouřit	rauchen	07 07-42 vorgefertigt
nenávidět	hassen	07 07-43 vorgefertigt
plavky (w.)	Badeanzug // Badehose	07 07-44 vorgefertigt
tamhle	dort	07 07-45 vorgefertigt
řídit auto (s.)	ein Auto lenken	07 07-46 vorgefertigt
řídit firmu (w.)	eine Firma leiten	07 07-47 vorgefertigt
dveře (w.Mz.)	Türe	07 07-48 vorgefertigt
knihovna (w.)	Bücherregal	07 07-49 vorgefertigt
koupelna (w.)	Badezimmer	07 07-50 vorgefertigt
křeslo (s.)	Lehnsessel	07 07-51 vorgefertigt
lednička (w.)	Kühlschrank	07 07-52 vorgefertigt
nábytek (m.)	Möbel	07 07-53 vorgefertigt
obraz (m.)	Bild	07 07-54 vorgefertigt
patro (s.)	Stockwerk	07 07-55 vorgefertigt
pokoj (m.)	Zimmer	07 07-56 vorgefertigt
místnost (\textbf{w}.)	Zimmer	07 07-57 vorgefertigt
postel (\textbf{w}.)	Bett	07 07-58 vorgefertigt
pračka (w.)	Waschmaschine	07 07-59 vorgefertigt
skříň (w.)	Schrank, Kasten	07 07-60 vorgefertigt
stůl (m.)	Tisch	07 07-61 vorgefertigt
vana (w.)	Wanne	07 07-62 vorgefertigt
záchod (m.)	Toilette	07 07-63 vorgefertigt
zahrada (w.)	Garten	07 07-64 vorgefertigt
podtrhněte	unterstreicht // unterstreichen Sie	08 08-1 vorgefertigt
správný, -á, -é	richtig	08 08-2 vorgefertigt
špatný, -á, -é	schlecht	08 08-3 vorgefertigt
o víkendu (m.)	am Wochenende	08 08-4 vorgefertigt
počasí (s.)	Wetter	08 08-5 vorgefertigt
půjdu	ich werde gehen	08 08-6 vorgefertigt
pojedu	ich werde fahren	08 08-7 vorgefertigt
poletím	ich werde fliegen	08 08-8 vorgefertigt
zítra	morgen	08 08-9 vorgefertigt
dnes	heute	08 08-10 vorgefertigt
včera	gestern	08 08-11 vorgefertigt
příští, -í, -í	nächste	08 08-12 vorgefertigt
v pondělí (s.)	am Montag	08 08-13 vorgefertigt
v úterý (s.)	am Dienstag	08 08-14 vorgefertigt
ve středu (w.)	am Mittwoch	08 08-15 vorgefertigt
ve čtvrtek (m.)	am Donnerstag	08 08-16 vorgefertigt
v pátek (m.)	am Freitag	08 08-17 vorgefertigt
v sobotu (w.)	am Samstag	08 08-18 vorgefertigt
v neděli (w.)	am Sonntag	08 08-19 vorgefertigt
v létě (s.)	im Sommer	08 08-20 vorgefertigt
na jaře (s.)	im Frühling	08 08-21 vorgefertigt
na podzim (m.)	im Herbst	08 08-22 vorgefertigt
v zimě (w.)	im Winter	08 08-23 vorgefertigt
žádný,-á,-é	kein	08 08-24 vorgefertigt
válka (w.)	Krieg	08 08-25 vorgefertigt
stavět	bauen	08 08-26 vorgefertigt
na moři (s.)	am Meer	08 08-27 vorgefertigt
používat/ použít	verwenden	08 08-28 vorgefertigt
ekologický, -á, -é	ökologisch, Umweltschutz-	08 08-29 vorgefertigt
jít*	gehen	08 08-30 vorgefertigt
jet*	fahren	08 08-31 vorgefertigt
letět	fliegen	08 08-32 vorgefertigt
pěšky	zu Fuß	08 08-33 vorgefertigt
jet autem (s.)	mit dem Auto fahren	08 08-34 vorgefertigt
jet autobusem (m.)	mit dem Autobus fahren	08 08-35 vorgefertigt
jet metrem (s.)	mit der U-Bahn fahren	08 08-36 vorgefertigt
jet áčkem (s.)	mit der A fahren	08 08-37 vorgefertigt
jet taxíkem (m.)	mit dem Taxi fahren	08 08-38 vorgefertigt
jet vlakem (m.)	mit dem Zug fahren	08 08-39 vorgefertigt
jet tramvají (w.)	mit der Straßenbahn fahren	08 08-40 vorgefertigt
jet lodí (w.)	mit dem Boot fahren	08 08-41 vorgefertigt
jet na kole (s.)	mit dem Rad fahren	08 08-42 vorgefertigt
letiště (s.)	Flughafen	08 08-43 vorgefertigt
nádraží (s.)	Bahnhof	08 08-44 vorgefertigt
náměstí (s.)	Platz	08 08-45 vorgefertigt
návštěva (w.)	Besuch	08 08-46 vorgefertigt
ostrov (m.)	Insel	08 08-47 vorgefertigt
procházka (w.)	Spaziergang	08 08-48 vorgefertigt
rande (s.)	Date, Rendezvous	08 08-49 vorgefertigt
trh (m.)	Markt	08 08-50 vorgefertigt
dovolená (\textbf{w. Adj.)}	Urlaub	08 08-51 vorgefertigt
výstava (w.)	Ausstellung	08 08-52 vorgefertigt
ambasáda (w.)	Botschaft	08 08-53 vorgefertigt
na hory (w.)	in die Berge	08 08-54 vorgefertigt
divadlo (s.)	Theater	08 08-55 vorgefertigt
výlet (m.)	Ausflug	08 08-56 vorgefertigt
kam?	wohin?	08 08-57 vorgefertigt
tam	dort/ dorthin	08 08-58 vorgefertigt
příroda (w.)	Natur	08 08-59 vorgefertigt
proto	deswegen	08 08-60 vorgefertigt
lézt / vylézt	klettern	08 08-61 vorgefertigt
skála (w.)	Felsen	08 08-62 vorgefertigt
zvíře (s.) // zvířata	Tier // Tiere	08 08-63 vorgefertigt
květina (w.)	Blume	08 08-64 vorgefertigt
strom (m.)	Baum	08 08-65 vorgefertigt
pohoda (w.)	Gemütlichkeit	08 08-66 vorgefertigt
zajímavý, -á, -é	interessant	08 08-67 vorgefertigt
opalovat se	sich sonnen, sich bräunen	08 08-68 vorgefertigt
prohlížet si	besichtigen	08 08-69 vorgefertigt
obraz (m.)	Bild	08 08-70 vorgefertigt
už	schon	08 08-71 vorgefertigt
už ne	nicht mehr	08 08-72 vorgefertigt
ještě	noch	08 08-73 vorgefertigt
ještě ne	noch nicht	08 08-74 vorgefertigt
vlastní, -í,-í	eigen	08 08-75 vorgefertigt
plavat* / zaplavat si* // plavu, plaveš, plave, // plaveme, plavete, plavou // plaval	schwimmen	08 08-76 vorgefertigt
chytat ryby (w.)	Fische fangen	08 08-77 vorgefertigt
jahoda (w.)	Erdbeere	08 08-78 vorgefertigt
nejlepší, -í, -í	der/die/das Beste	08 08-79 vorgefertigt
koupat se / vykoupat se	baden gehen	08 08-80 vorgefertigt
lidský,-á,-é	menschlich	09 09-1 vorgefertigt
tělo (s.)	Körper	09 09-2 vorgefertigt
povídat si	plaudern	09 09-3 vorgefertigt
dítě (\textbf{s}.) // děti (\textbf{w}.)	Kind // Kinder	09 09-4 vorgefertigt
Cože?	Was?	09 09-5 vorgefertigt
teď	jetzt	09 09-6 vorgefertigt
určitě	bestimmt	09 09-7 vorgefertigt
holka (w.)	Mädchen	09 09-8 vorgefertigt
modrý, -á, -é	blau	09 09-9 vorgefertigt
oko, oči (s.)	Auge // Augen	09 09-10 vorgefertigt
červený,-á,-é	rot	09 09-11 vorgefertigt
pusa (w.)	Mund	09 09-12 vorgefertigt
ucho (s.) // uši	Ohr // Ohren	09 09-13 vorgefertigt
ruka (w.) // ruce	Hand // Hände	09 09-14 vorgefertigt
vlas(m.) // vlasy	Haar // Haare	09 09-15 vorgefertigt
noha (w.) // nohy	Bein // Beine	09 09-16 vorgefertigt
starší, -í, -í	älter	09 09-17 vorgefertigt
silnější, -í, -í	stärker	09 09-18 vorgefertigt
černý, -á, -é	schwarz	09 09-19 vorgefertigt
nos (m.)	Nase	09 09-20 vorgefertigt
knír (m.)	Schnurrbart	09 09-21 vorgefertigt
bílý, -á, -é	weiß	09 09-22 vorgefertigt
štíhlý, -á, -é	schlank	09 09-23 vorgefertigt
vypadat	aussehen	09 09-24 vorgefertigt
hezký, -á, -é	schön	09 09-25 vorgefertigt
hubený, -á, -é	dünn	09 09-26 vorgefertigt
vysoký, -á, -é	groß	09 09-27 vorgefertigt
hnědý, -á, -é	braun	09 09-28 vorgefertigt
zelený, -á, -é	grün	09 09-29 vorgefertigt
tlustý, -á, -é	dick	09 09-30 vorgefertigt
příbuzný, -á, -é	Verwandte/r	09 09-31 vorgefertigt
oblíbený, -á, -é	Lieblings-	09 09-32 vorgefertigt
dělat zkoušku (w.)	eine Prüfung machen	09 09-33 vorgefertigt
učebnice (w.)	Lehrbuch	09 09-34 vorgefertigt
slovník (m.)	Wörterbuch	09 09-35 vorgefertigt
myslet	denken	09 09-36 vorgefertigt
přemýšlet	nachdenken	09 09-37 vorgefertigt
kluk (m.)	Junge, Bub	09 09-38 vorgefertigt
rychlý, -á, -é	schnell	09 09-39 vorgefertigt
končit	enden	09 09-40 vorgefertigt
jednou	einmal	09 09-41 vorgefertigt
pláž (w.)	Strand	09 09-42 vorgefertigt
láska (w.)	Liebe	09 09-43 vorgefertigt
opravdový, -á, -é	echt	09 09-44 vorgefertigt
člověk (m.Ez.) // lidé (m.Mz.)	Mensch // Menschen	09 09-45 vorgefertigt
zdravý, -á, -é	gesund	09 09-46 vorgefertigt
obvykle	gewöhnlich	09 09-47 vorgefertigt
na narozeniny (w.)	zum Geburtstag	09 09-48 vorgefertigt
nejlepší,-í, -í	der/die/ das Beste	09 09-49 vorgefertigt
zařizovat byt (m.)	eine Wohnung einrichten	09 09-50 vorgefertigt
věc (w.)	Ding // Sache	09 09-51 vorgefertigt
mobil (m.)	Handy	09 09-52 vorgefertigt
vždycky	immer	09 09-53 vorgefertigt
textová zpráva // textovka (w.)	Textnachricht	09 09-54 vorgefertigt
esemeska (w.)	SMS	09 09-55 vorgefertigt
oba, obě, obě	beide	09 09-56 vorgefertigt
bez	ohne	09 09-57 vorgefertigt
snášet	ertragen	09 09-58 vorgefertigt
nejhorší	der/die/das Schlimmste	09 09-59 vorgefertigt
přitom	während dessen	09 09-60 vorgefertigt
někdy	manchmal	09 09-61 vorgefertigt
zub (m.)	Zahn	09 09-62 vorgefertigt
bolet	weh tun // schmerzen	09 09-63 vorgefertigt
bolí // mě, tě, ho, jí, nás, vás, je // (4.Fall)	es tut // mir, dir ihm, ihr, uns, euch, ihnen // weh	09 09-64 vorgefertigt
bolí mě v krku (m.)	mir tut der Hals weh	09 09-65 vorgefertigt
teplota (w.)	Fieber	09 09-66 vorgefertigt
celý, -á,-é	ganzer	09 09-67 vorgefertigt
je mi špatně	mir ist schlecht	09 09-68 vorgefertigt
brát vitaminy (m.)	Vitamine einnehmen	09 09-69 vorgefertigt
med (m.)	Honig	09 09-70 vorgefertigt
skoro	fast	09 09-71 vorgefertigt
nemocný, -á,-é	krank	09 09-72 vorgefertigt
otevři pusu (w.)	mach den Mund auf	09 09-73 vorgefertigt
naposled	zuletzt	09 09-74 vorgefertigt
jednou za šest hodin	einmal in 6 Stunden	09 09-75 vorgefertigt
lékárna (w.)	Apotheke	09 09-76 vorgefertigt
přijít na kontrolu (w.)	zur Kontrolle kommen	09 09-77 vorgefertigt
hodně	viel // ordentlich	09 09-78 vorgefertigt
břicho (s.)	Bauch	09 09-79 vorgefertigt
sanitka (w.)	Rettung	09 09-80 vorgefertigt
láh\uline{e}v (w.)	Flasche	10 10-1 vorgefertigt
zákus\uline{e}k (m.)	Kuchen // Mehlspeise	10 10-2 vorgefertigt
růže (w.)	Rose	10 10-3 vorgefertigt
cédéčko (s.)	CD	10 10-4 vorgefertigt
dár\uline{e}k (m.)	Geschenk	10 10-5 vorgefertigt
knihovna (w.)	Bibliothek	10 10-6 vorgefertigt
domů	nach Hause	10 10-7 vorgefertigt
ráno (s.)	der Morgen	10 10-8 vorgefertigt
večer (m.)	der Abend	10 10-9 vorgefertigt
strašný (m.)	schrecklich	10 10-10 vorgefertigt
každý, -á,-é	jeder/e/es	10 10-11 vorgefertigt
mít strach z … + 2.Fall	Angst haben vor …	10 10-12 vorgefertigt
hlavně	hauptsächlich	10 10-13 vorgefertigt
naštěstí (s.)	zum Glück	10 10-14 vorgefertigt
sešit	Heft	10 10-15 vorgefertigt
častěji	häufiger	10 10-16 vorgefertigt
do (+2.F.)	in, nach	10 10-17 vorgefertigt
z (+2.F.)	aus, von	10 10-18 vorgefertigt
od (+2.F.)	von	10 10-19 vorgefertigt
u (+2.F.)	bei	10 10-20 vorgefertigt
bez (+2.F.)	ohne	10 10-21 vorgefertigt
ptát se + 2.Fall	fragen	10 10-22 vorgefertigt
toho, toho	dessen	10 10-23 vorgefertigt
té	deren	10 10-24 vorgefertigt
takový, -á, -é	so ein/e/es	10 10-25 vorgefertigt
cesta (w.)	Reise, Weg	10 10-26 vorgefertigt
k (+3.F.)	zu	10 10-27 vorgefertigt
na	nach, auf	10 10-28 vorgefertigt
kavárna (w.)	Kaffeehaus	10 10-29 vorgefertigt
živě	live	10 10-30 vorgefertigt
představte si, že	stellt euch vor, dass	10 10-31 vorgefertigt
cesta (w.)kolem světa (m.)	eine Reise um die Erde	10 10-32 vorgefertigt
nejdelší, -í, -í	der/die/das Längste	10 10-33 vorgefertigt
cestovní kancelář (w.)	Reisebüro	10 10-34 vorgefertigt
najít* // najdu, najdeš, najde, // najdeme, najdete, najdou // našel/našla/našlo/našli	finden	10 10-35 vorgefertigt
ubytování (s.)	Unterkunft	10 10-36 vorgefertigt
blízko (+2.F.)	in der Nähe von // nahe // unweit	10 10-37 vorgefertigt
kolem/okolo (+2.F.)	um // herum // in der Umgebung von	10 10-38 vorgefertigt
uprostřed (+2.F.)	in der Mitte von // inmitten	10 10-39 vorgefertigt
vedle (+2.F.)	neben	10 10-40 vorgefertigt
běhat/ běžet	laufen	10 10-41 vorgefertigt
hluk (m.)	Lärm	10 10-42 vorgefertigt
za noc (w.)	pro Nacht	10 10-43 vorgefertigt
spokojený, -á, -é	zufrieden	10 10-44 vorgefertigt
jet na týden do …	für eine Woche nach … fahren	10 10-45 vorgefertigt
letenka (w.)	Flugticket	10 10-46 vorgefertigt
jednolůžkový pokoj (m.)	Einbettzimmer	10 10-47 vorgefertigt
polopenze (w.)	Halbpension	10 10-48 vorgefertigt
skřiván\uline{e}k	Lerche	11 11-1 vorgefertigt
sova	Eule	11 11-2 vorgefertigt
cvičit	trainieren // üben	11 11-3 vorgefertigt
trénovat	trainieren	11 11-4 vorgefertigt
zase	wieder	11 11-5 vorgefertigt
odpočívat	ausruhen	11 11-6 vorgefertigt
skladatel	Komponist	11 11-7 vorgefertigt
zpěvák	Sänger	11 11-8 vorgefertigt
hudební, -í, -í	Musik-	11 11-9 vorgefertigt
do kdy …?	bis wann …?	11 11-10 vorgefertigt
od kdy …?	seit wann …?	11 11-11 vorgefertigt
nějaký, -á, -é	(irgend)ein	11 11-12 vorgefertigt
říkat/ říct	sagen	11 11-13 vorgefertigt
pamatovat si	sich erinnern an	11 11-14 vorgefertigt
kudrnatý, -á, -é	lockig	11 11-15 vorgefertigt
opravdu	wirklich	11 11-16 vorgefertigt
příroda	Natur	11 11-17 vorgefertigt
koho	wessen (Menschen)	11 11-18 vorgefertigt
čeho	wessen (Dinge)	11 11-19 vorgefertigt
maniak, maniačka	Fan // Süchtige/r // Abhängige/r	11 11-20 vorgefertigt
váza	Vase	11 11-21 vorgefertigt
sladký, -á, -é	süß	11 11-22 vorgefertigt
trochu	ein wenig	11 11-23 vorgefertigt
kousek	ein Stück	11 11-24 vorgefertigt
čtvrt	ein Viertel	11 11-25 vorgefertigt
hodně	viel	11 11-26 vorgefertigt
kolik	wie viel	11 11-27 vorgefertigt
půl	halb	11 11-28 vorgefertigt
poprvé	zum ersten Mal	11 11-29 vorgefertigt
kuchařka	Köchin // Kochbuch	11 11-30 vorgefertigt
metr	Meter	11 11-31 vorgefertigt
litr	Liter	11 11-32 vorgefertigt
hrnek	Becher	11 11-33 vorgefertigt
láhev	Flasche	11 11-34 vorgefertigt
lžíce	Löffel	11 11-35 vorgefertigt
lžička	Teelöffel	11 11-36 vorgefertigt
látka	Stoff	11 11-37 vorgefertigt
cibule	Zwiebel	11 11-38 vorgefertigt
moc	viel // eine Menge	11 11-39 vorgefertigt
spousta	viel // eine Menge	11 11-40 vorgefertigt
víc	mehr	11 11-41 vorgefertigt
míň	weniger	11 11-42 vorgefertigt
najednou	auf einmal	11 11-43 vorgefertigt
volat, zavolat	rufen, anrufen	11 11-44 vorgefertigt
nahoru	hinauf	11 11-45 vorgefertigt
vařit	kochen	11 11-46 vorgefertigt
těsto	Teig	11 11-47 vorgefertigt
šlehačka	Schlagobers	11 11-48 vorgefertigt
